2020-07-14,559.25,0.0
2020-07-15,569.75,0.0
2020-07-16,560.0,0.0
2020-07-17,558.0,0.0
2020-07-20,551.75,0.0
2020-07-21,554.0,0.0
2020-07-22,558.0,0.0
2020-07-23,555.25,0.0
2020-07-24,564.25,0.0
2020-07-27,561.5,0.0
2020-07-28,559.25,0.0
2020-07-29,563.25,0.0
2020-07-30,562.25,0.0
2020-07-31,564.25,0.0
2020-08-03,561.25,0.0
2020-08-04,555.25,0.0
2020-08-05,556.25,0.0
2020-08-06,548.0,0.0
2020-08-07,546.25,0.0
2020-08-10,541.5,0.0
2020-08-11,545.0,0.0
2020-08-12,542.25,0.0
2020-08-13,549.75,0.0
2020-08-14,550.75,0.0
2020-08-17,564.5,0.0
2020-08-18,562.0,0.0
2020-08-19,562.25,0.0
2020-08-20,564.75,0.0
2020-08-21,566.75,0.0
2020-08-24,563.5,0.0
2020-08-25,566.5,0.0
2020-08-26,571.75,0.0
2020-08-27,576.75,0.0
2020-08-28,576.5,0.0
2020-08-31,577.25,1.0
2020-09-01,588.75,1.0
2020-09-02,585.75,0.0
2020-09-03,585.0,0.0
2020-09-04,583.5,0.0
2020-09-08,583.5,0.0
2020-09-09,583.0,0.0
2020-09-10,584.5,0.0
2020-09-11,583.75,0.0
2020-09-14,586.0,0.0
2020-09-15,580.0,0.0
2020-09-16,584.75,0.0
2020-09-17,593.0,0.0
2020-09-18,598.75,0.0
2020-09-21,586.25,0.0
2020-09-22,586.5,0.0
2020-09-23,578.75,0.0
2020-09-24,579.5,3.0
2020-09-25,576.25,0.0
2020-09-28,584.25,0.0
2020-09-29,584.0,0.0
2020-09-30,598.0,2.0
2020-10-01,591.5,4.0
2020-10-02,594.75,0.0
2020-10-05,599.75,0.0
2020-10-06,598.0,16.0
2020-10-07,602.25,21.0
2020-10-08,590.0,5.0
2020-10-09,592.5,0.0
2020-10-12,593.25,0.0
2020-10-13,592.25,0.0
2020-10-14,595.5,0.0
2020-10-15,598.75,92.0
2020-10-16,600.75,8.0
2020-10-19,601.75,46.0
2020-10-20,606.25,6.0
2020-10-21,607.5,4.0
2020-10-22,602.75,0.0
2020-10-23,606.25,17.0
2020-10-26,599.25,5.0
2020-10-27,600.0,5.0
2020-10-28,594.25,0.0
2020-10-29,588.0,7.0
2020-10-30,587.0,7.0
2020-11-02,592.5,23.0
2020-11-03,594.5,6.0
2020-11-04,598.25,1.0
2020-11-05,600.25,3.0
2020-11-06,601.5,0.0
2020-11-09,602.25,3.0
2020-11-10,611.75,15.0
2020-11-11,601.25,18.0
2020-11-12,598.5,67.0
2020-11-13,601.5,27.0
2020-11-16,605.5,30.0
2020-11-17,603.0,0.0
2020-11-18,603.5,0.0
2020-11-19,598.75,7.0
2020-11-20,596.75,5.0
2020-11-23,600.0,6.0
2020-11-24,608.75,52.0
2020-11-25,596.25,12.0
2020-11-27,604.5,1.0
2020-11-30,591.5,8.0
2020-12-01,587.25,37.0
2020-12-02,595.75,3.0
2020-12-03,597.0,3.0
2020-12-04,589.0,17.0
2020-12-07,591.25,40.0
2020-12-08,584.0,7.0
2020-12-09,592.0,0.0
2020-12-10,600.5,13.0
2020-12-11,604.75,24.0
2020-12-14,599.75,0.0
2020-12-15,601.5,4.0
2020-12-16,597.5,2.0
2020-12-17,606.0,1.0
2020-12-18,609.25,4.0
2020-12-21,611.75,9.0
2020-12-22,612.25,0.0
2020-12-23,614.0,18.0
2020-12-24,612.75,1.0
2020-12-28,607.0,1.0
2020-12-29,611.0,11.0
2020-12-30,624.25,109.0
2020-12-31,622.5,26.0
2021-01-04,625.5,1.0
2021-01-05,633.0,164.0
2021-01-06,635.0,2.0
2021-01-07,631.75,3.0
2021-01-08,632.25,19.0
2021-01-11,627.75,16.0
2021-01-12,636.75,118.0
2021-01-13,634.25,31.0
2021-01-14,639.25,227.0
2021-01-15,641.0,3.0
2021-01-18,641.0,11.0
2021-01-20,630.25,31.0
2021-01-21,628.25,1.0
2021-01-22,609.75,2.0
2021-01-25,617.5,19.0
2021-01-26,628.75,15.0
2021-01-27,621.5,1.0
2021-01-28,613.75,0.0
2021-01-29,623.25,0.0
2021-02-01,616.75,1.0
2021-02-02,616.25,3.0
2021-02-03,622.5,62.0
2021-02-04,621.0,13.0
2021-02-05,623.25,19.0
2021-02-08,630.0,7.0
2021-02-09,629.0,25.0
2021-02-10,621.5,8.0
2021-02-11,621.0,1.0
2021-02-12,623.25,2.0
2021-02-15,634.75,1.0
2021-02-17,627.75,2.0
2021-02-18,636.75,32.0
2021-02-19,634.25,1.0
2021-02-22,644.0,2.0
2021-02-23,644.0,1.0
2021-02-24,648.5,129.0
2021-02-25,645.25,6.0
2021-02-26,635.5,0.0
2021-03-01,633.5,3.0
2021-03-02,641.0,14.0
2021-03-03,639.25,5.0
2021-03-04,637.0,9.0
2021-03-05,636.75,16.0
2021-03-08,637.75,29.0
2021-03-09,645.0,21.0
2021-03-10,641.5,49.0
2021-03-11,636.5,54.0
2021-03-12,633.75,6.0
2021-03-15,633.75,39.0
2021-03-16,635.0,31.0
2021-03-17,629.25,31.0
2021-03-18,621.5,3.0
2021-03-19,619.25,29.0
2021-03-22,619.0,16.0
2021-03-23,622.0,106.0
2021-03-24,618.0,46.0
2021-03-25,613.5,15.0
2021-03-26,613.25,37.0
2021-03-29,616.25,8.0
2021-03-30,606.5,94.0
2021-03-31,618.75,86.0
2021-04-01,613.5,57.0
2021-04-02,618.25,74.0
2021-04-06,618.0,34.0
2021-04-07,620.25,11.0
2021-04-08,624.75,231.0
2021-04-09,630.0,24.0
2021-04-12,625.75,55.0
2021-04-13,628.25,14.0
2021-04-14,642.25,56.0
2021-04-15,643.0,19.0
2021-04-16,645.75,13.0
2021-04-19,645.25,12.0
2021-04-20,649.25,69.0
2021-04-21,657.0,27.0
2021-04-22,677.25,220.0
2021-04-23,680.5,218.0
2021-04-26,695.25,148.0
2021-04-27,693.5,399.0
2021-04-28,682.5,158.0
2021-04-29,690.0,222.0
2021-04-30,692.5,99.0
2021-05-03,686.0,234.0
2021-05-04,691.25,271.0
2021-05-05,705.0,274.0
2021-05-06,710.75,624.0
2021-05-07,716.25,278.0
2021-05-10,694.0,351.0
2021-05-11,703.5,308.0
2021-05-12,700.0,287.0
2021-05-13,678.5,378.0
2021-05-14,676.0,534.0
2021-05-17,669.25,182.0
2021-05-18,676.0,205.0
2021-05-19,665.25,317.0
2021-05-20,666.5,136.0
2021-05-21,664.5,254.0
2021-05-24,660.0,169.0
2021-05-25,658.25,159.0
2021-05-26,652.5,89.0
2021-05-27,677.0,105.0
2021-05-28,671.75,48.0
2021-05-30,695.0,209.0
2021-06-02,703.25,202.0
2021-06-03,691.75,362.0
2021-06-04,708.0,276.0
2021-06-07,710.75,691.0
2021-06-08,710.75,729.0
2021-06-09,706.25,255.0
2021-06-10,703.5,179.0
2021-06-11,699.0,156.0
2021-06-14,690.5,140.0
2021-06-15,681.5,124.0
2021-06-16,680.75,190.0
2021-06-17,660.5,213.0
2021-06-18,676.75,274.0
2021-06-21,679.75,174.0
2021-06-22,670.75,143.0
2021-06-23,679.75,259.0
2021-06-24,669.75,148.0
2021-06-25,661.25,150.0
2021-06-28,671.5,194.0
2021-06-29,673.5,850.0
2021-06-30,697.5,834.0
2021-07-01,690.0,478.0
2021-07-02,681.75,530.0
2021-07-06,657.5,731.0
2021-07-07,654.75,191.0
2021-07-08,650.5,169.0
2021-07-09,650.25,592.0
2021-07-12,667.5,299.0
2021-07-13,663.75,124.0
2021-07-14,680.0,291.0
2021-07-15,691.75,313.0
2021-07-16,703.25,1374.0
2021-07-19,707.75,808.0
2021-07-20,704.25,794.0
2021-07-21,714.25,705.0
2021-07-22,698.5,673.0
2021-07-23,694.5,198.0
2021-07-26,689.75,212.0
2021-07-27,685.0,183.0
2021-07-28,694.5,166.0
2021-07-29,707.25,513.0
2021-07-30,708.25,269.0
2021-08-02,726.25,705.0
2021-08-03,720.0,415.0
2021-08-04,720.0,421.0
2021-08-05,716.75,607.0
2021-08-06,729.5,628.0
2021-08-09,724.5,252.0
2021-08-10,732.0,1282.0
2021-08-11,731.75,839.0
2021-08-12,742.75,2350.0
2021-08-13,742.75,1817.0
2021-08-16,746.75,1330.0
2021-08-17,733.25,1358.0
2021-08-18,733.25,1183.0
2021-08-19,729.25,883.0
2021-08-20,718.75,906.0
2021-08-23,727.75,611.0
2021-08-24,725.5,1309.0
2021-08-25,719.25,810.0
2021-08-26,726.0,781.0
2021-08-27,724.25,795.0
2021-08-30,721.75,487.0
2021-08-31,731.0,1756.0
2021-09-01,724.0,947.0
2021-09-02,723.0,642.0
2021-09-03,722.75,748.0
2021-09-05,714.5,656.0
2021-09-08,706.75,372.0
2021-09-09,691.75,732.0
2021-09-10,698.5,1548.0
2021-09-13,699.75,851.0
2021-09-14,710.75,480.0
2021-09-15,717.5,1000.0
2021-09-16,714.75,592.0
2021-09-17,711.75,202.0
2021-09-20,708.25,289.0
2021-09-21,701.5,553.0
2021-09-22,711.75,511.0
2021-09-23,719.75,930.0
2021-09-24,720.75,1124.0
2021-09-27,723.75,721.0
2021-09-28,710.75,751.0
2021-09-29,716.5,236.0
2021-09-30,728.5,777.0
2021-10-01,746.75,2810.0
2021-10-04,756.0,3046.0
2021-10-05,748.0,1239.0
2021-10-06,751.75,1426.0
2021-10-07,750.75,1666.0
2021-10-08,745.5,1237.0
2021-10-11,747.75,627.0
2021-10-12,748.25,1651.0
2021-10-13,735.5,1751.0
2021-10-14,738.0,1081.0
2021-10-15,746.5,888.0
2021-10-18,748.5,303.0
2021-10-19,748.0,736.0
2021-10-20,758.25,1002.0
2021-10-21,753.0,347.0
2021-10-22,761.5,1412.0
2021-10-25,768.5,1115.0
2021-10-26,766.25,701.0
2021-10-27,775.75,991.0
2021-10-28,783.0,1709.0
2021-10-29,779.25,1866.0
2021-11-01,798.75,3551.0
2021-11-02,796.75,2142.0
2021-11-03,790.75,2426.0
2021-11-04,782.75,2367.0
2021-11-05,779.25,1540.0
2021-11-08,782.25,1382.0
2021-11-09,788.25,1802.0
2021-11-10,808.5,2673.0
2021-11-11,816.25,4028.0
2021-11-12,819.25,2430.0
2021-11-15,820.0,5214.0
2021-11-16,811.0,1741.0
2021-11-17,821.25,3000.0
2021-11-18,826.75,3713.0
2021-11-19,830.25,1934.0
2021-11-22,846.5,2576.0
2021-11-23,856.0,2763.0
2021-11-24,841.25,3166.0
2021-11-26,832.5,1130.0
2021-11-29,818.5,1965.0
2021-11-30,790.5,4451.0
2021-12-01,789.5,2178.0
2021-12-02,805.0,2543.0
2021-12-03,798.75,2049.0
2021-12-06,802.75,1920.0
2021-12-07,806.25,1301.0
2021-12-08,796.5,1279.0
2021-12-09,781.75,4120.0
2021-12-10,789.25,2078.0
2021-12-13,792.5,1428.0
2021-12-14,789.25,1246.0
2021-12-15,763.75,3488.0
2021-12-16,774.5,1378.0
2021-12-17,774.5,1355.0
2021-12-20,776.5,1650.0
2021-12-21,791.75,3799.0
2021-12-22,806.25,2602.0
2021-12-23,806.75,1836.0
2021-12-27,803.5,970.0
2021-12-28,788.5,1570.0
2021-12-29,790.75,1236.0
2021-12-30,779.0,1006.0
2021-12-31,770.0,2084.0
2022-01-03,762.75,3049.0
2022-01-04,774.25,2925.0
2022-01-05,768.75,2562.0
2022-01-06,757.75,3353.0
2022-01-07,764.0,3272.0
2022-01-10,768.5,2554.0
2022-01-11,776.75,3986.0
2022-01-12,764.0,3905.0
2022-01-13,750.5,5626.0
2022-01-14,745.25,2781.0
2022-01-17,765.5,3419.0
2022-01-19,790.75,6766.0
2022-01-20,784.25,8487.0
2022-01-21,779.75,4083.0
2022-01-24,795.25,5810.0
2022-01-25,810.25,11481.0
2022-01-26,794.25,4010.0
2022-01-27,778.5,3188.0
2022-01-28,786.5,2672.0
2022-01-31,765.25,3846.0
2022-02-01,771.25,5058.0
2022-02-02,761.0,3807.0
2022-02-03,758.25,3406.0
2022-02-04,767.5,2347.0
2022-02-07,777.5,2910.0
2022-02-08,782.25,4782.0
2022-02-09,791.5,4667.0
2022-02-10,779.75,6993.0
2022-02-11,801.25,4824.0
2022-02-14,804.5,6331.0
2022-02-15,787.0,4218.0
2022-02-16,788.0,2595.0
2022-02-17,807.0,5727.0
2022-02-18,806.75,4827.0
2022-02-21,849.5,10748.0
2022-02-23,876.5,16557.0
2022-02-24,907.5,37592.0
2022-02-25,835.25,22196.0
2022-02-28,899.5,24189.0
2022-03-01,932.5,23557.0
2022-03-02,892.0,60215.0
2022-03-03,965.75,45121.0
2022-03-04,980.0,49085.0
2022-03-07,1048.75,21016.0
2022-03-08,1010.75,24836.0
2022-03-09,969.75,16382.0
2022-03-10,977.0,17814.0
2022-03-11,1014.0,13736.0
2022-03-14,987.75,12691.0
2022-03-15,1017.25,9144.0
2022-03-16,947.75,11098.0
2022-03-17,987.5,10350.0
2022-03-18,967.0,6518.0
2022-03-21,1016.25,8844.0
2022-03-22,1037.5,6700.0
2022-03-23,1033.75,5177.0
2022-03-24,1020.5,8147.0
2022-03-25,1043.75,7574.0
2022-03-28,1022.0,6285.0
2022-03-29,983.75,10080.0
2022-03-30,991.0,6173.0
2022-03-31,972.75,8389.0
2022-04-01,964.5,6632.0
2022-04-04,995.0,6949.0
2022-04-05,1027.25,9318.0
2022-04-06,1032.0,7454.0
2022-04-07,1021.0,6214.0
2022-04-08,1052.75,8292.0
2022-04-11,1081.25,9101.0
2022-04-12,1101.5,10742.0
2022-04-13,1111.75,9429.0
2022-04-14,1093.75,7154.0
2022-04-18,1114.5,5338.0
2022-04-19,1100.0,9672.0
2022-04-20,1092.0,9794.0
2022-04-21,1072.75,10325.0
2022-04-22,1069.75,8272.0
2022-04-25,1066.25,8868.0
2022-04-26,1087.0,9951.0
2022-04-27,1086.25,6697.0
2022-04-28,1083.25,8668.0
2022-04-29,1058.25,10844.0
2022-05-02,1060.0,11665.0
2022-05-03,1052.75,12410.0
2022-05-04,1081.75,15103.0
2022-05-05,1108.0,15300.0
2022-05-06,1112.25,20029.0
2022-05-09,1100.5,16100.0
2022-05-10,1102.0,13896.0
2022-05-11,1122.5,13185.0
2022-05-12,1186.5,22497.0
2022-05-13,1185.0,14855.0
2022-05-16,1254.25,29122.0
2022-05-17,1279.0,23939.0
2022-05-18,1234.25,17042.0
2022-05-19,1210.0,13296.0
2022-05-20,1179.25,11670.0
2022-05-23,1203.75,11646.0
2022-05-24,1170.0,15551.0
2022-05-25,1163.5,14774.0
2022-05-26,1158.75,8825.0
2022-05-27,1173.5,7461.0
2022-05-30,1107.0,18104.0
2022-06-01,1063.75,23488.0
2022-06-02,1081.0,17886.0
2022-06-03,1063.0,13657.0
2022-06-06,1115.25,17268.0
2022-06-07,1096.75,22099.0
2022-06-08,1101.75,16704.0
2022-06-09,1097.25,17226.0
2022-06-10,1098.0,11642.0
2022-06-13,1100.5,15872.0
2022-06-14,1081.25,12760.0
2022-06-15,1078.5,12664.0
2022-06-16,1103.0,15001.0
2022-06-17,1061.25,14926.0
2022-06-20,1003.75,26855.0
2022-06-22,1004.25,24095.0
2022-06-23,964.5,20285.0
2022-06-24,952.25,20876.0
2022-06-27,933.0,19893.0
2022-06-28,950.0,23675.0
2022-06-29,944.0,23806.0
2022-06-30,900.5,34703.0
2022-07-01,862.5,27421.0
2022-07-05,824.0,29287.0
2022-07-06,821.5,27478.0
2022-07-07,851.75,29378.0
2022-07-08,906.5,25147.0
2022-07-11,872.5,29175.0
2022-07-12,830.25,27213.0
2022-07-13,827.75,24148.0
2022-07-14,813.5,31380.0
2022-07-15,794.0,26543.0
2022-07-18,829.5,20925.0
2022-07-19,828.0,23839.0
2022-07-20,835.25,19025.0
2022-07-21,821.75,21441.0
2022-07-22,777.5,35941.0
2022-07-25,788.5,25398.0
2022-07-26,822.0,23204.0
2022-07-27,808.5,21630.0
2022-07-28,835.25,18989.0
2022-07-29,825.75,29489.0
2022-08-01,819.0,23951.0
2022-08-02,794.0,27726.0
2022-08-03,783.5,39543.0
2022-08-04,802.0,36121.0
2022-08-05,795.25,42654.0
2022-08-08,799.25,57300.0
2022-08-09,799.25,53282.0
2022-08-10,816.25,58781.0
2022-08-11,826.25,56704.0
2022-08-12,822.5,38724.0
2022-08-15,817.75,30285.0
2022-08-16,802.75,30847.0
2022-08-17,780.5,44191.0
2022-08-18,749.0,60666.0
2022-08-19,771.0,40655.0
2022-08-22,788.25,44625.0
2022-08-23,800.5,53387.0
2022-08-24,813.25,48931.0
2022-08-25,789.0,48165.0
2022-08-26,805.25,56544.0
2022-08-29,842.75,73912.0
2022-08-30,820.25,59308.0
2022-08-31,831.5,49675.0
2022-09-01,794.25,57932.0
2022-09-02,811.0,35504.0
2022-09-05,817.0,36892.0
2022-09-07,844.25,84918.0
2022-09-08,829.0,52459.0
2022-09-09,869.5,54262.0
2022-09-12,858.75,60220.0
2022-09-13,860.5,51520.0
2022-09-14,872.25,45623.0
2022-09-15,845.0,52974.0
2022-09-16,859.75,47239.0
2022-09-19,830.5,46375.0
2022-09-20,893.75,72771.0
2022-09-21,903.75,91297.0
2022-09-22,910.75,59590.0
2022-09-23,880.5,54237.0
2022-09-26,858.0,48793.0
2022-09-27,871.5,48803.0
2022-09-28,903.25,51296.0
2022-09-29,896.25,41358.0
2022-09-30,921.5,78137.0
2022-10-03,912.0,52399.0
2022-10-04,903.0,50521.0
2022-10-05,902.0,39955.0
2022-10-06,879.0,46423.0
2022-10-07,880.25,38141.0
2022-10-10,938.0,77244.0
2022-10-11,901.0,65146.0
2022-10-12,882.25,44744.0
2022-10-13,892.25,63574.0
2022-10-14,859.75,45071.0
2022-10-17,861.0,42651.0
2022-10-18,849.5,46278.0
2022-10-19,841.25,39811.0
2022-10-20,849.25,34078.0
2022-10-21,850.75,41911.0
2022-10-24,838.75,38013.0
2022-10-25,834.75,40775.0
2022-10-26,840.5,39250.0
2022-10-27,838.5,36089.0
2022-10-28,829.25,33954.0
2022-10-31,882.25,98975.0
2022-11-01,902.5,74354.0
2022-11-02,846.0,96131.0
2022-11-03,840.5,48030.0
2022-11-04,847.75,43974.0
2022-11-07,845.75,76862.0
2022-11-08,827.75,72922.0
2022-11-09,806.5,95226.0
2022-11-10,803.5,77215.0
2022-11-11,813.75,75488.0
2022-11-14,818.5,45112.0
2022-11-15,828.25,73685.0
2022-11-16,817.5,48018.0
2022-11-17,806.75,40772.0
2022-11-18,803.25,30557.0
2022-11-21,799.25,32913.0
2022-11-22,791.5,22214.0
